district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
215,Sironko,215.1,Budadiri County,215.1.34,Lulena,215.1.34.04,Kibembe
215,Sironko,215.1,Budadiri County,215.1.34,Lulena,215.1.34.05,Lulena
215,Sironko,215.1,Budadiri County,215.1.34,Lulena,215.1.34.06,Luseke
215,Sironko,215.1,Budadiri County,215.1.34,Lulena,215.1.34.07,Nalusala
215,Sironko,215.1,Budadiri County,215.1.34,Lulena,215.1.34.08,Wakine
215,Sironko,215.1,Budadiri County,215.1.35,Mafudu,215.1.35.01,Bunashimolo
215,Sironko,215.1,Budadiri County,215.1.35,Mafudu,215.1.35.02,Bundege
215,Sironko,215.1,Budadiri County,215.1.35,Mafudu,215.1.35.03,Bungwanyi
215,Sironko,215.1,Budadiri County,215.1.35,Mafudu,215.1.35.04,Mafudu
215,Sironko,215.1,Budadiri County,215.1.36,Masaba,215.1.36.01,Buboolo
215,Sironko,215.1,Budadiri County,215.1.36,Masaba,215.1.36.02,Bufupa
215,Sironko,215.1,Budadiri County,215.1.36,Masaba,215.1.36.03,Bukinyale
215,Sironko,215.1,Budadiri County,215.1.36,Masaba,215.1.36.04,Bumuluwe
215,Sironko,215.1,Budadiri County,215.1.36,Masaba,215.1.36.05,Zesui
215,Sironko,215.1,Budadiri County,215.1.37,Mutufu Town Council,215.1.37.01,Bunandasa Ward
215,Sironko,215.1,Budadiri County,215.1.37,Mutufu Town Council,215.1.37.02,Central Ward
215,Sironko,215.1,Budadiri County,215.1.37,Mutufu Town Council,215.1.37.03,Eastern Ward
215,Sironko,215.1,Budadiri County,215.1.37,Mutufu Town Council,215.1.37.04,Kisenyi Ward
215,Sironko,215.1,Budadiri County,215.1.37,Mutufu Town Council,215.1.37.05,Masabasi Ward
215,Sironko,215.1,Budadiri County,215.1.37,Mutufu Town Council,215.1.37.06,Nandere Ward
215,Sironko,215.1,Budadiri County,215.1.37,Mutufu Town Council,215.1.37.07,Southern Ward
215,Sironko,215.1,Budadiri County,215.1.37,Mutufu Town Council,215.1.37.08,Tandiga Ward
215,Sironko,215.1,Budadiri County,215.1.38,Nalusala,215.1.38.01,Bugainza
215,Sironko,215.1,Budadiri County,215.1.38,Nalusala,215.1.38.02,Bugwagi
215,Sironko,215.1,Budadiri County,215.1.38,Nalusala,215.1.38.03,Bukirya
215,Sironko,215.1,Budadiri County,215.1.38,Nalusala,215.1.38.04,Bumausi
215,Sironko,215.1,Budadiri County,215.1.38,Nalusala,215.1.38.05,Bumongoti
215,Sironko,215.1,Budadiri County,215.1.38,Nalusala,215.1.38.06,Nabubolo
215,Sironko,215.1,Budadiri County,215.1.38,Nalusala,215.1.38.07,Nakibuyi
215,Sironko,215.1,Budadiri County,215.1.39,Namaguli,215.1.39.01,Bugobbiro
215,Sironko,215.1,Budadiri County,215.1.39,Namaguli,215.1.39.02,Bulujewa
215,Sironko,215.1,Budadiri County,215.1.39,Namaguli,215.1.39.03,Kyesha
215,Sironko,215.1,Budadiri County,215.1.39,Namaguli,215.1.39.04,Nabweya
215,Sironko,215.1,Budadiri County,215.1.40,Namugabwe,215.1.40.01,Bukahengere
215,Sironko,215.1,Budadiri County,215.1.40,Namugabwe,215.1.40.02,Bumateba
215,Sironko,215.1,Budadiri County,215.1.40,Namugabwe,215.1.40.03,Bumirisa
215,Sironko,215.1,Budadiri County,215.1.40,Namugabwe,215.1.40.04,Buwangolo
215,Sironko,215.1,Budadiri County,215.1.40,Namugabwe,215.1.40.05,Nabana
215,Sironko,215.1,Budadiri County,215.1.40,Namugabwe,215.1.40.06,Namugabwe
215,Sironko,215.1,Budadiri County,215.1.41,Sironko Town Council,215.1.41.01,Central Ward
215,Sironko,215.1,Budadiri County,215.1.41,Sironko Town Council,215.1.41.02,Industrial Ward
215,Sironko,215.1,Budadiri County,215.1.41,Sironko Town Council,215.1.41.03,Kibira Ward
215,Sironko,215.1,Budadiri County,215.1.41,Sironko Town Council,215.1.41.04,Mahempe Ward
215,Sironko,215.1,Budadiri County,215.1.41,Sironko Town Council,215.1.41.05,Southern Ward
215,Sironko,215.1,Budadiri County,215.1.42,Zesui,215.1.42.01,Bukibooli
215,Sironko,215.1,Budadiri County,215.1.42,Zesui,215.1.42.02,Bumumulo
215,Sironko,215.1,Budadiri County,215.1.42,Zesui,215.1.42.03,Majenga
215,Sironko,215.1,Budadiri County,215.1.42,Zesui,215.1.42.04,Nabodi
215,Sironko,215.1,Budadiri County,215.1.42,Zesui,215.1.42.05,Shimuma
211,Soroti,211.1,Dakabela County,211.1.01,Arapai,211.1.01.01,Agirigiroi
211,Soroti,211.1,Dakabela County,211.1.01,Arapai,211.1.01.02,Arabaka
211,Soroti,211.1,Dakabela County,211.1.01,Arapai,211.1.01.03,Dakabela
211,Soroti,211.1,Dakabela County,211.1.01,Arapai,211.1.01.04,Odudui
211,Soroti,211.3,Soroti County,211.3.01,Asuret,211.3.01.01,Adacar
211,Soroti,211.3,Soroti County,211.3.01,Asuret,211.3.01.02,Asuret
211,Soroti,211.3,Soroti County,211.3.01,Asuret,211.3.01.03,Mukura
211,Soroti,211.3,Soroti County,211.3.01,Asuret,211.3.01.04,Obule
211,Soroti,211.3,Soroti County,211.3.01,Asuret,211.3.01.05,Omulala
211,Soroti,211.3,Soroti County,211.3.01,Asuret,211.3.01.06,Oregia
211,Soroti,211.2,Gweri County,211.2.01,Aukot,211.2.01.01,Acaboi
211,Soroti,211.2,Gweri County,211.2.01,Aukot,211.2.01.02,Aukot
211,Soroti,211.2,Gweri County,211.2.01,Aukot,211.2.01.03,Awoja
211,Soroti,211.2,Gweri County,211.2.01,Aukot,211.2.01.04,Osuguro
211,Soroti,211.2,Gweri County,211.2.02,Awaliwal,211.2.02.01,Awaliwal
211,Soroti,211.2,Gweri County,211.2.02,Awaliwal,211.2.02.02,Damasiko
211,Soroti,211.2,Gweri County,211.2.02,Awaliwal,211.2.02.03,Mugenya
211,Soroti,211.2,Gweri County,211.2.02,Awaliwal,211.2.02.04,Takariamiam
211,Soroti,211.2,Gweri County,211.2.02,Awaliwal,211.2.02.05,Telamot
211,Soroti,211.2,Gweri County,211.2.03,Gweri,211.2.03.01,Abelet
211,Soroti,211.2,Gweri County,211.2.03,Gweri,211.2.03.02,Dokolo
211,Soroti,211.2,Gweri County,211.2.03,Gweri,211.2.03.03,Gweri
211,Soroti,211.2,Gweri County,211.2.03,Gweri,211.2.03.04,Opucet
211,Soroti,211.3,Soroti County,211.3.02,Kamuda,211.3.02.01,Aminit
211,Soroti,211.3,Soroti County,211.3.02,Kamuda,211.3.02.02,Kamuda
211,Soroti,211.3,Soroti County,211.3.02,Kamuda,211.3.02.03,Odina
211,Soroti,211.3,Soroti County,211.3.02,Kamuda,211.3.02.04,Olio
211,Soroti,211.1,Dakabela County,211.1.02,Katine,211.1.02.01,Katine
211,Soroti,211.1,Dakabela County,211.1.02,Katine,211.1.02.02,Merok
211,Soroti,211.1,Dakabela County,211.1.02,Katine,211.1.02.03,Ogwolo
211,Soroti,211.1,Dakabela County,211.1.02,Katine,211.1.02.04,Oimai
211,Soroti,211.1,Dakabela County,211.1.02,Katine,211.1.02.05,Ojama
211,Soroti,211.1,Dakabela County,211.1.02,Katine,211.1.02.06,Olwelai
211,Soroti,211.1,Dakabela County,211.1.02,Katine,211.1.02.07,Samuk
211,Soroti,211.3,Soroti County,211.3.03,Lalle,211.3.03.01,Agora
211,Soroti,211.3,Soroti County,211.3.03,Lalle,211.3.03.02,Gwetom
211,Soroti,211.3,Soroti County,211.3.03,Lalle,211.3.03.03,Lalle
211,Soroti,211.3,Soroti County,211.3.04,Ocokican,211.3.04.01,Abaango
211,Soroti,211.3,Soroti County,211.3.04,Ocokican,211.3.04.02,Ocokican
211,Soroti,211.3,Soroti County,211.3.04,Ocokican,211.3.04.03,Ocomai
211,Soroti,211.3,Soroti County,211.3.04,Ocokican,211.3.04.04,Omodoi
211,Soroti,211.1,Dakabela County,211.1.03,Oculoi,211.1.03.01,Abari
211,Soroti,211.1,Dakabela County,211.1.03,Oculoi,211.1.03.02,Adamasiko
211,Soroti,211.1,Dakabela County,211.1.03,Oculoi,211.1.03.03,Ajonyi
211,Soroti,211.1,Dakabela County,211.1.03,Oculoi,211.1.03.04,Oculoi
211,Soroti,211.1,Dakabela County,211.1.03,Oculoi,211.1.03.05,Ojom
211,Soroti,211.1,Dakabela County,211.1.04,Tubur,211.1.04.01,Achuna
211,Soroti,211.1,Dakabela County,211.1.04,Tubur,211.1.04.02,Aparisa
211,Soroti,211.1,Dakabela County,211.1.04,Tubur,211.1.04.03,Obulei
211,Soroti,211.1,Dakabela County,211.1.04,Tubur,211.1.04.04,Ogolai
211,Soroti,211.1,Dakabela County,211.1.04,Tubur,211.1.04.05,Palaet
211,Soroti,211.1,Dakabela County,211.1.05,Tubur Town Council,211.1.05.01,Awasi Ward
211,Soroti,211.1,Dakabela County,211.1.05,Tubur Town Council,211.1.05.02,Central Ward
211,Soroti,211.1,Dakabela County,211.1.05,Tubur Town Council,211.1.05.03,Orieta Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.01,Acetgwen Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.02,Akisim Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.03,Aloet Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.04,Camp Swahili Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.05,Central Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.06,Kengere Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.07,Kichinjanji Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.08,Madera Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.09,Moruapesur Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.10,Opiai Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.11,Opuyo Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.12,Otatai Ward
240,Soroti City,240.1,Soroti East Division,240.1.01,Soroti East Division,240.1.01.13,Pioneer Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.01,Agama Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.02,Agora Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.03,Amen A Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.04,Amen B Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.05,Amoru Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.06,Arapai Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.07,Nakatunya Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.08,Oderai Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.09,Oderai/majengo Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.10,Orwadai Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.11,Pamba Ward
240,Soroti City,240.2,Soroti West Division,240.2.01,Soroti West Division,240.2.01.12,Senior Quarters Ward
111,Ssembabule,111.1,Lwemiyaga County,111.1.01,Bulongo,111.1.01.01,Bulongo
111,Ssembabule,111.1,Lwemiyaga County,111.1.01,Bulongo,111.1.01.02,Ibaare
111,Ssembabule,111.1,Lwemiyaga County,111.1.01,Bulongo,111.1.01.03,Kabukongote
111,Ssembabule,111.1,Lwemiyaga County,111.1.01,Bulongo,111.1.01.04,Kakinga
111,Ssembabule,111.1,Lwemiyaga County,111.1.01,Bulongo,111.1.01.05,Karushonshomezi
111,Ssembabule,111.1,Lwemiyaga County,111.1.01,Bulongo,111.1.01.06,Rukoma
111,Ssembabule,111.4,Mawogola West County,111.4.01,Katwe,111.4.01.01,Kenziga
111,Ssembabule,111.4,Mawogola West County,111.4.01,Katwe,111.4.01.02,Kinywamazzi
111,Ssembabule,111.4,Mawogola West County,111.4.01,Katwe,111.4.01.03,Lugusulu
111,Ssembabule,111.3,Mawogola North County,111.3.01,Kawanda,111.3.01.01,Kasongi
111,Ssembabule,111.3,Mawogola North County,111.3.01,Kawanda,111.3.01.02,Kawanda
111,Ssembabule,111.3,Mawogola North County,111.3.01,Kawanda,111.3.01.03,Kyabi
111,Ssembabule,111.3,Mawogola North County,111.3.01,Kawanda,111.3.01.04,Lutunku
111,Ssembabule,111.1,Lwemiyaga County,111.1.02,Kyeera,111.1.02.01,Kakoma
111,Ssembabule,111.1,Lwemiyaga County,111.1.02,Kyeera,111.1.02.02,Lubaale
111,Ssembabule,111.1,Lwemiyaga County,111.1.02,Kyeera,111.1.02.03,Makoole
111,Ssembabule,111.3,Mawogola North County,111.3.02,Lugusulu,111.3.02.01,Kabaarekeera
111,Ssembabule,111.3,Mawogola North County,111.3.02,Lugusulu,111.3.02.02,Kairasya
111,Ssembabule,111.3,Mawogola North County,111.3.02,Lugusulu,111.3.02.03,Mbuya
111,Ssembabule,111.3,Mawogola North County,111.3.02,Lugusulu,111.3.02.04,Mwitsi
111,Ssembabule,111.4,Mawogola West County,111.4.02,Lwebitakuli,111.4.02.01,Kasambya
111,Ssembabule,111.4,Mawogola West County,111.4.02,Lwebitakuli,111.4.02.02,Lwebitakuli
111,Ssembabule,111.4,Mawogola West County,111.4.02,Lwebitakuli,111.4.02.03,Lwebitakuli Central
111,Ssembabule,111.4,Mawogola West County,111.4.02,Lwebitakuli,111.4.02.04,Lwembogo
111,Ssembabule,111.4,Mawogola West County,111.4.02,Lwebitakuli,111.4.02.05,Nankondo
111,Ssembabule,111.1,Lwemiyaga County,111.1.03,Lwemiyaga,111.1.03.01,Kampala
111,Ssembabule,111.1,Lwemiyaga County,111.1.03,Lwemiyaga,111.1.03.02,Lwemibu
111,Ssembabule,111.1,Lwemiyaga County,111.1.03,Lwemiyaga,111.1.03.03,Lwensankala
111,Ssembabule,111.3,Mawogola North County,111.3.03,Mabindo,111.3.03.01,Kasaalu
111,Ssembabule,111.3,Mawogola North County,111.3.03,Mabindo,111.3.03.02,Kikoma
111,Ssembabule,111.3,Mawogola North County,111.3.03,Mabindo,111.3.03.03,Mabindo
111,Ssembabule,111.2,Mawogola County,111.2.01,Mateete,111.2.01.01,Kayunga
111,Ssembabule,111.2,Mawogola County,111.2.01,Mateete,111.2.01.02,Mateete
111,Ssembabule,111.2,Mawogola County,111.2.01,Mateete,111.2.01.03,Nakagongo
111,Ssembabule,111.2,Mawogola County,111.2.02,Mateete Town Council,111.2.02.01,Kasaana Ward
111,Ssembabule,111.2,Mawogola County,111.2.02,Mateete Town Council,111.2.02.02,Kiwumulo Ward
111,Ssembabule,111.2,Mawogola County,111.2.02,Mateete Town Council,111.2.02.03,Mateete Central Ward
111,Ssembabule,111.2,Mawogola County,111.2.02,Mateete Town Council,111.2.02.04,Mateete West Ward
111,Ssembabule,111.3,Mawogola North County,111.3.04,Mijwala,111.3.04.01,Kanoni
111,Ssembabule,111.3,Mawogola North County,111.3.04,Mijwala,111.3.04.02,Kidokolo
111,Ssembabule,111.3,Mawogola North County,111.3.04,Mijwala,111.3.04.03,Lwabaana
111,Ssembabule,111.3,Mawogola North County,111.3.04,Mijwala,111.3.04.04,Nsoga
111,Ssembabule,111.2,Mawogola County,111.2.03,Mitete,111.2.03.01,Kasambya
111,Ssembabule,111.2,Mawogola County,111.2.03,Mitete,111.2.03.02,Manyama
111,Ssembabule,111.2,Mawogola County,111.2.03,Mitete,111.2.03.03,Miteete
111,Ssembabule,111.3,Mawogola North County,111.3.05,Mitima,111.3.05.01,Kyebando
111,Ssembabule,111.3,Mawogola North County,111.3.05,Mitima,111.3.05.02,Lwentale
111,Ssembabule,111.3,Mawogola North County,111.3.05,Mitima,111.3.05.03,Mitima
111,Ssembabule,111.1,Lwemiyaga County,111.1.04,Nabitanga,111.1.04.01,Ishara
111,Ssembabule,111.1,Lwemiyaga County,111.1.04,Nabitanga,111.1.04.02,Kabaale
111,Ssembabule,111.1,Lwemiyaga County,111.1.04,Nabitanga,111.1.04.03,Kirama
111,Ssembabule,111.1,Lwemiyaga County,111.1.04,Nabitanga,111.1.04.04,Kyambogo
111,Ssembabule,111.1,Lwemiyaga County,111.1.04,Nabitanga,111.1.04.05,Meeru
111,Ssembabule,111.1,Lwemiyaga County,111.1.04,Nabitanga,111.1.04.06,Nabitanga
111,Ssembabule,111.1,Lwemiyaga County,111.1.04,Nabitanga,111.1.04.07,Ntyazo
111,Ssembabule,111.4,Mawogola West County,111.4.03,Nakasenyi,111.4.03.01,Kabaale
111,Ssembabule,111.4,Mawogola West County,111.4.03,Nakasenyi,111.4.03.02,Nakasenyi
111,Ssembabule,111.4,Mawogola West County,111.4.03,Nakasenyi,111.4.03.03,Ntete
111,Ssembabule,111.1,Lwemiyaga County,111.1.05,Ntuusi Town Council,111.1.05.01,Bwogero Ward
111,Ssembabule,111.1,Lwemiyaga County,111.1.05,Ntuusi Town Council,111.1.05.02,Kamizire Ward
111,Ssembabule,111.1,Lwemiyaga County,111.1.05,Ntuusi Town Council,111.1.05.03,Kanoni Ward
111,Ssembabule,111.1,Lwemiyaga County,111.1.05,Ntuusi Town Council,111.1.05.04,Kashozikamwe Ward
111,Ssembabule,111.3,Mawogola North County,111.3.06,Ssembabule Town Council,111.3.06.01,Dispensary Ward
111,Ssembabule,111.3,Mawogola North County,111.3.06,Ssembabule Town Council,111.3.06.02,Market Ward
111,Ssembabule,111.3,Mawogola North County,111.3.06,Ssembabule Town Council,111.3.06.03,Parish Ward
340,Terego,340.2,Terego West County,340.2.01,Aii-Vu,340.2.01.01,Ayuri
340,Terego,340.2,Terego West County,340.2.01,Aii-Vu,340.2.01.02,Erea
340,Terego,340.2,Terego West County,340.2.01,Aii-Vu,340.2.01.03,Idayi
340,Terego,340.2,Terego West County,340.2.01,Aii-Vu,340.2.01.04,Onai
340,Terego,340.2,Terego West County,340.2.01,Aii-Vu,340.2.01.05,Onzoro
340,Terego,340.2,Terego West County,340.2.01,Aii-Vu,340.2.01.06,Paranga
340,Terego,340.2,Terego West County,340.2.02,Beleafe,340.2.02.01,Abindi
340,Terego,340.2,Terego West County,340.2.02,Beleafe,340.2.02.02,Adripi
340,Terego,340.2,Terego West County,340.2.02,Beleafe,340.2.02.03,Ajiraku
340,Terego,340.2,Terego West County,340.2.02,Beleafe,340.2.02.04,Nicu
340,Terego,340.1,Terego East County,340.1.01,Imvepi Refugee Settlement,340.1.01.01,Zone 1
340,Terego,340.1,Terego East County,340.1.01,Imvepi Refugee Settlement,340.1.01.02,Zone 2
340,Terego,340.1,Terego East County,340.1.01,Imvepi Refugee Settlement,340.1.01.03,Zone 3
340,Terego,340.1,Terego East County,340.1.01,Imvepi Refugee Settlement,340.1.01.04,Zone 4
340,Terego,340.2,Terego West County,340.2.03,Katrini,340.2.03.01,Anavu
340,Terego,340.2,Terego West County,340.2.03,Katrini,340.2.03.02,Ocopi
340,Terego,340.2,Terego West County,340.2.03,Katrini,340.2.03.03,Okavu
340,Terego,340.2,Terego West County,340.2.03,Katrini,340.2.03.04,Olea
340,Terego,340.2,Terego West County,340.2.03,Katrini,340.2.03.05,Olua
340,Terego,340.2,Terego West County,340.2.03,Katrini,340.2.03.06,Onzoro
340,Terego,340.2,Terego West County,340.2.04,Leju Town Council,340.2.04.01,Aawa Ward
340,Terego,340.2,Terego West County,340.2.04,Leju Town Council,340.2.04.02,Addu Ward
340,Terego,340.2,Terego West County,340.2.04,Leju Town Council,340.2.04.03,Alia Ward
340,Terego,340.2,Terego West County,340.2.04,Leju Town Council,340.2.04.04,Aripia Ward
340,Terego,340.2,Terego West County,340.2.04,Leju Town Council,340.2.04.05,Odrufuni Ward
340,Terego,340.2,Terego West County,340.2.04,Leju Town Council,340.2.04.06,Otrevu Ward
340,Terego,340.1,Terego East County,340.1.02,Odupi,340.1.02.01,Azaapi
340,Terego,340.1,Terego East County,340.1.02,Odupi,340.1.02.02,Imvepi
340,Terego,340.1,Terego East County,340.1.02,Odupi,340.1.02.03,Lugbari
340,Terego,340.1,Terego East County,340.1.02,Odupi,340.1.02.04,Okavu
340,Terego,340.1,Terego East County,340.1.02,Odupi,340.1.02.05,Ombokoro
340,Terego,340.1,Terego East County,340.1.02,Odupi,340.1.02.06,Orivu
340,Terego,340.1,Terego East County,340.1.02,Odupi,340.1.02.07,Otumbari
340,Terego,340.1,Terego East County,340.1.03,Omugo,340.1.03.01,Angazi
340,Terego,340.1,Terego East County,340.1.03,Omugo,340.1.03.02,Anyufira
340,Terego,340.1,Terego East County,340.1.03,Omugo,340.1.03.03,Bura
340,Terego,340.1,Terego East County,340.1.03,Omugo,340.1.03.04,Duku
340,Terego,340.1,Terego East County,340.1.03,Omugo,340.1.03.05,Ndaapi
340,Terego,340.1,Terego East County,340.1.03,Omugo,340.1.03.06,Obi
340,Terego,340.1,Terego East County,340.1.03,Omugo,340.1.03.07,Owayi
340,Terego,340.1,Terego East County,340.1.03,Omugo,340.1.03.08,Yiddu
340,Terego,340.1,Terego East County,340.1.04,Rhino Camp Refugee Settlement,340.1.04.01,Ocea Zone
340,Terego,340.1,Terego East County,340.1.04,Rhino Camp Refugee Settlement,340.1.04.05,Odobu Zone
340,Terego,340.1,Terego East County,340.1.04,Rhino Camp Refugee Settlement,340.1.04.02,Ofua Zone
340,Terego,340.1,Terego East County,340.1.04,Rhino Camp Refugee Settlement,340.1.04.03,Omugo Zone
340,Terego,340.1,Terego East County,340.1.04,Rhino Camp Refugee Settlement,340.1.04.04,Siripi Zone
340,Terego,340.1,Terego East County,340.1.05,Uriama,340.1.05.01,Akinio
340,Terego,340.1,Terego East County,340.1.05,Uriama,340.1.05.02,Ejoni
340,Terego,340.1,Terego East County,340.1.05,Uriama,340.1.05.03,Katiku
340,Terego,340.1,Terego East County,340.1.05,Uriama,340.1.05.04,Maraju
340,Terego,340.1,Terego East County,340.1.05,Uriama,340.1.05.05,Otumbari
212,Tororo,212.2,Tororo North County,212.2.01,Akadot,212.2.01.01,Akadot
212,Tororo,212.2,Tororo North County,212.2.01,Akadot,212.2.01.02,Kabiro
212,Tororo,212.2,Tororo North County,212.2.01,Akadot,212.2.01.03,Kamuli
212,Tororo,212.2,Tororo North County,212.2.01,Akadot,212.2.01.04,Kayoro
212,Tororo,212.2,Tororo North County,212.2.01,Akadot,212.2.01.05,Morukonyangai
212,Tororo,212.2,Tororo North County,212.2.02,Apetai,212.2.02.01,Aukot
212,Tororo,212.2,Tororo North County,212.2.02,Apetai,212.2.02.02,Kalachai
212,Tororo,212.2,Tororo North County,212.2.02,Apetai,212.2.02.03,Kochoge
212,Tororo,212.2,Tororo North County,212.2.02,Apetai,212.2.02.04,Petta
212,Tororo,212.2,Tororo North County,212.2.02,Apetai,212.2.02.05,Totokidwe
212,Tororo,212.3,Tororo South County,212.3.01,Apokor Town Council,212.3.01.01,Amagoro Ward
212,Tororo,212.3,Tororo South County,212.3.01,Apokor Town Council,212.3.01.02,Nyalakot Ward
212,Tororo,212.3,Tororo South County,212.3.01,Apokor Town Council,212.3.01.03,Otukuri Ward
212,Tororo,212.3,Tororo South County,212.3.01,Apokor Town Council,212.3.01.04,Pereje Ward
212,Tororo,212.4,West Budama County,212.4.01,Iyolwa,212.4.01.01,Auyo
212,Tororo,212.4,West Budama County,212.4.01,Iyolwa,212.4.01.02,Nyemera
212,Tororo,212.4,West Budama County,212.4.01,Iyolwa,212.4.01.03,Poyem
212,Tororo,212.4,West Budama County,212.4.02,Iyolwa Town Council,212.4.02.01,Gule Ward
212,Tororo,212.4,West Budama County,212.4.02,Iyolwa Town Council,212.4.02.02,Iyolwa Ward
212,Tororo,212.4,West Budama County,212.4.02,Iyolwa Town Council,212.4.02.03,Nambogo Ward
212,Tororo,212.4,West Budama County,212.4.02,Iyolwa Town Council,212.4.02.04,Pabone Ward
212,Tororo,212.3,Tororo South County,212.3.02,Kalait,212.3.02.01,Amoni
212,Tororo,212.3,Tororo South County,212.3.02,Kalait,212.3.02.02,Angololo
212,Tororo,212.3,Tororo South County,212.3.02,Kalait,212.3.02.03,Kalait
212,Tororo,212.3,Tororo South County,212.3.02,Kalait,212.3.02.04,Kodike
212,Tororo,212.3,Tororo South County,212.3.02,Kalait,212.3.02.05,Morukebu
212,Tororo,212.4,West Budama County,212.4.03,Katajula,212.4.03.01,Katajula
212,Tororo,212.4,West Budama County,212.4.03,Katajula,212.4.03.02,Matindi
212,Tororo,212.4,West Budama County,212.4.03,Katajula,212.4.03.03,Mukwana
212,Tororo,212.4,West Budama County,212.4.03,Katajula,212.4.03.04,Pagoya
212,Tororo,212.3,Tororo South County,212.3.03,Kayoro,212.3.03.01,Abur
212,Tororo,212.3,Tororo South County,212.3.03,Kayoro,212.3.03.02,Asinget
212,Tororo,212.3,Tororo South County,212.3.03,Kayoro,212.3.03.03,Kasipodo
212,Tororo,212.3,Tororo South County,212.3.03,Kayoro,212.3.03.04,Kayoro
212,Tororo,212.6,West Budama North East County,212.6.01,Kirewa,212.6.01.01,Katandi
